id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1246729473447337984,1246729473447337984,1586078444000,2020-04-05,12:20:44,Türkiye Standart Saati,214909666,ffsmonty,Ridgers,,"I’ll just track whatever I’ve got all over the place despite the fact that before this pandemic I was mostly just a fat cake who could barely be arsed to lift a cheek before farting.

1/",[],[],[],1,1,0,[],[],https://twitter.com/ffsmonty/status/1246729473447337984,False,,0,,,,,,,"[{'user_id': '214909666', 'username': 'ffsmonty'}]",,,,
1246601181100756999,1246497734741364742,1586047856000,2020-04-05,03:50:56,Türkiye Standart Saati,214909666,ffsmonty,Ridgers,,Assuming people are spread in time and distance and not there in social groups clustered around small areas and following a societal clock and /or weather patterns.,['lambeth_council'],[],[],0,0,0,[],[],https://twitter.com/ffsmonty/status/1246601181100756999,False,,0,,,,,,,"[{'user_id': '214909666', 'username': 'ffsmonty'}, {'user_id': '22756830', 'username': 'lambeth_council'}]",,,,
1246600336376201216,1246497734741364742,1586047655000,2020-04-05,03:47:35,Türkiye Standart Saati,214909666,ffsmonty,Ridgers,,"This how to use the space safely. Do not. Stay indoors. Keep your kids indoors. Keep your parents indoors.

Only leave to go to the shops. Try not to leave even then. Have stuff delivered. pic.twitter.com/coWBJPjuLc","['stiggylou', 'lambeth_council']",[],[],0,0,0,[],[],https://twitter.com/ffsmonty/status/1246600336376201216,False,,1,,,,,,,"[{'user_id': '214909666', 'username': 'ffsmonty'}, {'user_id': '56043804', 'username': 'Stiggylou'}, {'user_id': '22756830', 'username': 'lambeth_council'}]",,,,
1246492128328499200,1246223693912604672,1586021856000,2020-04-04,20:37:36,Türkiye Standart Saati,214909666,ffsmonty,Ridgers,, pic.twitter.com/Kb7cw8wRv4,['elspetheastman'],[],[],0,0,0,[],[],https://twitter.com/ffsmonty/status/1246492128328499200,False,,1,,,,,,,"[{'user_id': '214909666', 'username': 'ffsmonty'}, {'user_id': '43587056', 'username': 'ElspethEastman'}]",,,,
1246489460860207104,1246375502245441536,1586021220000,2020-04-04,20:27:00,Türkiye Standart Saati,214909666,ffsmonty,Ridgers,,"You got taken for an absolute ride - reminds me of the time my dad said that if I didn’t stop saying please for 2 hours he’d get me Spider-Man 2 on the PlayStation.

Followed him fishing.",['schmiznurf'],[],[],1,0,3,[],[],https://twitter.com/ffsmonty/status/1246489460860207104,False,,0,,,,,,,"[{'user_id': '214909666', 'username': 'ffsmonty'}, {'user_id': '258436637', 'username': 'Schmiznurf'}]",,,,
1246488731479166976,1246488397931257856,1586021046000,2020-04-04,20:24:06,Türkiye Standart Saati,214909666,ffsmonty,Ridgers,,To be fair it’s always a valid question,['delightdanitv'],[],[],0,0,0,[],[],https://twitter.com/ffsmonty/status/1246488731479166976,False,,0,,,,,,,"[{'user_id': '214909666', 'username': 'ffsmonty'}, {'user_id': '1030976188360081413', 'username': 'DelightDaniTV'}]",,,,
1246484258010562560,1246482744840007686,1586019980000,2020-04-04,20:06:20,Türkiye Standart Saati,214909666,ffsmonty,Ridgers,,I’ve just imagined an empty bar and I really want to be there to enjoy it.,['ayocaesar'],[],[],0,0,0,[],[],https://twitter.com/ffsmonty/status/1246484258010562560,False,,0,,,,,,,"[{'user_id': '214909666', 'username': 'ffsmonty'}, {'user_id': '619050616', 'username': 'AyoCaesar'}]",,,,
1246483971136983040,1246482744840007686,1586019911000,2020-04-04,20:05:11,Türkiye Standart Saati,214909666,ffsmonty,Ridgers,,If you’d said a bag of donuts then yeh but a measley chocolate bar? Not worth putting shoes on for.,"['wordmercenary', 'ayocaesar']",[],[],0,0,0,[],[],https://twitter.com/ffsmonty/status/1246483971136983040,False,,0,,,,,,,"[{'user_id': '214909666', 'username': 'ffsmonty'}, {'user_id': '16886835', 'username': 'WordMercenary'}, {'user_id': '619050616', 'username': 'AyoCaesar'}]",,,,
1246483486808182784,1246221849018720256,1586019796000,2020-04-04,20:03:16,Türkiye Standart Saati,214909666,ffsmonty,Ridgers,,"I don’t think I’ve ever related with anything less in my entire life.

Exhausted after video calls? 

Exhausted after people I could understand: people are work.

You sure it’s not just the people you’re calling?",['gpetriglieri'],[],[],0,0,0,[],[],https://twitter.com/ffsmonty/status/1246483486808182784,False,,0,,,,,,,"[{'user_id': '214909666', 'username': 'ffsmonty'}, {'user_id': '257153464', 'username': 'gpetriglieri'}]",,,,
1246473146624020481,1246473146624020481,1586017331000,2020-04-04,19:22:11,Türkiye Standart Saati,214909666,ffsmonty,Ridgers,,"Just doubled my jump rope sets from 5x50 to 5x100

Nailed it.",[],[],[],0,0,0,[],[],https://twitter.com/ffsmonty/status/1246473146624020481,False,,0,,,,,,,"[{'user_id': '214909666', 'username': 'ffsmonty'}]",,,,
1246472902544969728,1246460961013317632,1586017272000,2020-04-04,19:21:12,Türkiye Standart Saati,214909666,ffsmonty,Ridgers,,It’s not the destination that matters but the journey itself,"['squidgaming', 'mini_squish']",[],[],0,0,0,[],[],https://twitter.com/ffsmonty/status/1246472902544969728,False,,0,,,,,,,"[{'user_id': '214909666', 'username': 'ffsmonty'}, {'user_id': '246915368', 'username': 'SquidGaming'}, {'user_id': '523696575', 'username': 'mini_squish'}]",,,,
1246465151194345472,1246218525145993222,1586015424000,2020-04-04,18:50:24,Türkiye Standart Saati,214909666,ffsmonty,Ridgers,,"I’ve just been using the aap add on, and it directs you vaguely through bonus objectives and treasures and I’m usually done before I even hit the spires intro quests.

Can’t wait for the new system, might do wod just for the cut scenes.","['taliesinevitel', 'reelyreed', 'jaymansapd', 'instanceshow', 'thestartingzone', 'bellulargaming']",[],[],0,0,0,[],[],https://twitter.com/ffsmonty/status/1246465151194345472,False,,0,,,,,,,"[{'user_id': '214909666', 'username': 'ffsmonty'}, {'user_id': '743742497331961856', 'username': 'TaliesinEvitel'}, {'user_id': '2447802391', 'username': 'ReelyReed'}, {'user_id': '701206557', 'username': 'JaymanSAPD'}, {'user_id': '86559364', 'username': 'instanceshow'}, {'user_id': '30930112', 'username': 'thestartingzone'}, {'user_id': '1334950621', 'username': 'BellularGaming'}]",,,,
1246323157683843073,1246323157683843073,1585981571000,2020-04-04,09:26:11,Türkiye Standart Saati,214909666,ffsmonty,Ridgers,,Last night i dreamt I was handling a raid mechanic that has never targeted me on a boss I’ve had about 4 pulls on.,[],[],[],0,0,1,[],[],https://twitter.com/ffsmonty/status/1246323157683843073,False,,0,,,,,,,"[{'user_id': '214909666', 'username': 'ffsmonty'}]",,,,
1246166772950106112,1245813495385464834,1585944285000,2020-04-03,23:04:45,Türkiye Standart Saati,214909666,ffsmonty,Ridgers,, pic.twitter.com/MukJR5G7MV,['amy_siskind'],[],[],0,0,0,[],[],https://twitter.com/ffsmonty/status/1246166772950106112,False,,1,,,,,,,"[{'user_id': '214909666', 'username': 'ffsmonty'}, {'user_id': '15976705', 'username': 'Amy_Siskind'}]",,,,
1246064427172089856,1246064427172089856,1585919884000,2020-04-03,16:18:04,Türkiye Standart Saati,214909666,ffsmonty,Ridgers,,"So from 15st4 to 15st9 in 4 days.

Errrr k. 

But my body moves ever so slightly up the pull up bar now so... win? Ish?",[],[],[],2,0,0,[],[],https://twitter.com/ffsmonty/status/1246064427172089856,False,,0,,,,,,,"[{'user_id': '214909666', 'username': 'ffsmonty'}]",,,,
1246063206524694530,1246058268662915072,1585919593000,2020-04-03,16:13:13,Türkiye Standart Saati,214909666,ffsmonty,Ridgers,,Yes to both,"['gooblegaming', 'taliesinevitel', 'mrgmyt']",[],[],0,0,1,[],[],https://twitter.com/ffsmonty/status/1246063206524694530,False,,0,,,,,,,"[{'user_id': '214909666', 'username': 'ffsmonty'}, {'user_id': '1932300673', 'username': 'GoobleGaming'}, {'user_id': '743742497331961856', 'username': 'TaliesinEvitel'}, {'user_id': '292892489', 'username': 'MrGMYT'}]",,,,
1245679354249691139,1245376170704506880,1585828076000,2020-04-02,14:47:56,Türkiye Standart Saati,214909666,ffsmonty,Ridgers,,You do you but im not coming out of jim jams.,['thesamethyst'],[],[],0,0,0,[],[],https://twitter.com/ffsmonty/status/1245679354249691139,False,,0,,,,,,,"[{'user_id': '214909666', 'username': 'ffsmonty'}, {'user_id': '2932741240', 'username': 'TheSamethyst'}]",,,,
1245678921246478342,1245678921246478342,1585827973000,2020-04-02,14:46:13,Türkiye Standart Saati,214909666,ffsmonty,Ridgers,,"Can't decide if this is a good idea or it annoys me.

Maybe both. https://twitter.com/lawnerdbarak/status/1245445873020133376 …",[],['https://twitter.com/lawnerdbarak/status/1245445873020133376'],[],0,0,0,[],[],https://twitter.com/ffsmonty/status/1245678921246478342,False,https://twitter.com/lawnerdbarak/status/1245445873020133376,0,,,,,,,"[{'user_id': '214909666', 'username': 'ffsmonty'}]",,,,
1245669630695391232,1245669630695391232,1585825758000,2020-04-02,14:09:18,Türkiye Standart Saati,214909666,ffsmonty,Ridgers,,"Started up a for fun series of fitness challenges with work while we're all home alone and almost I've been immediately challenged to do a 2 minute plank.

Balls.",[],[],[],0,0,1,[],[],https://twitter.com/ffsmonty/status/1245669630695391232,False,,0,,,,,,,"[{'user_id': '214909666', 'username': 'ffsmonty'}]",,,,
1245134889210478593,1245033307164696577,1585698265000,2020-04-01,02:44:25,Türkiye Standart Saati,214909666,ffsmonty,Ridgers,,Peace upon your frittatas,"['cousin_seb', 'angelxmihri', 'criticalrole', 'matthewmercer', 'micaburton', 'marisha_ray']",[],[],0,0,1,[],[],https://twitter.com/ffsmonty/status/1245134889210478593,False,,0,,,,,,,"[{'user_id': '214909666', 'username': 'ffsmonty'}, {'user_id': '170827649', 'username': 'Cousin_seb'}, {'user_id': '239141315', 'username': 'AngelxMihri'}, {'user_id': '3159148494', 'username': 'CriticalRole'}, {'user_id': '24630350', 'username': 'matthewmercer'}, {'user_id': '14053116', 'username': 'MicaBurton'}, {'user_id': '126210634', 'username': 'Marisha_Ray'}]",,,,
1245053504462471169,1245033307164696577,1585678862000,2020-03-31,21:21:02,Türkiye Standart Saati,214909666,ffsmonty,Ridgers,,Chill your beans,"['angelxmihri', 'criticalrole', 'matthewmercer', 'micaburton', 'marisha_ray']",[],[],1,0,11,[],[],https://twitter.com/ffsmonty/status/1245053504462471169,False,,0,,,,,,,"[{'user_id': '214909666', 'username': 'ffsmonty'}, {'user_id': '239141315', 'username': 'AngelxMihri'}, {'user_id': '3159148494', 'username': 'CriticalRole'}, {'user_id': '24630350', 'username': 'matthewmercer'}, {'user_id': '14053116', 'username': 'MicaBurton'}, {'user_id': '126210634', 'username': 'Marisha_Ray'}]",,,,
1245052551017443337,1245033203741667329,1585678634000,2020-03-31,21:17:14,Türkiye Standart Saati,214909666,ffsmonty,Ridgers,,"I dunno if this particularly helps but the entire world is doing that thing in cartoons where they just run faster on the spot to not fall down.

It’s not your fault - we’ll collectively catch our feet, hopefully adjust our gait and carry on.  Hang tight x pic.twitter.com/X3AZ2zPf3N",['_vixx'],[],[],0,0,1,[],[],https://twitter.com/ffsmonty/status/1245052551017443337,False,,1,,,,,,,"[{'user_id': '214909666', 'username': 'ffsmonty'}, {'user_id': '11759572', 'username': '_vixx'}]",,,,
1245024468621242368,1245024468621242368,1585671939000,2020-03-31,19:25:39,Türkiye Standart Saati,214909666,ffsmonty,Ridgers,,RESPECT MY AUTHORITAR!!!! https://twitter.com/PettyClegg/status/1244649528285855746 …,[],['https://twitter.com/PettyClegg/status/1244649528285855746'],[],0,1,2,[],[],https://twitter.com/ffsmonty/status/1245024468621242368,False,https://twitter.com/PettyClegg/status/1244649528285855746,0,,,,,,,"[{'user_id': '214909666', 'username': 'ffsmonty'}]",,,,
1244968132608954368,1244961125499695105,1585658507000,2020-03-31,15:41:47,Türkiye Standart Saati,214909666,ffsmonty,Ridgers,,its soap disguised as cakes.  Looks delicious.  Don't eat it.,"['arachnovolt', 'laurakbuzz']",[],[],0,0,1,[],[],https://twitter.com/ffsmonty/status/1244968132608954368,False,,0,,,,,,,"[{'user_id': '214909666', 'username': 'ffsmonty'}, {'user_id': '3289267455', 'username': 'ArachnoVolt'}, {'user_id': '509274630', 'username': 'LaurakBuzz'}]",,,,
1244963129097846784,1244963129097846784,1585657314000,2020-03-31,15:21:54,Türkiye Standart Saati,214909666,ffsmonty,Ridgers,,I propose we stay indoors indefinitely. https://twitter.com/BorisJohnson_MP/status/1244875455095865344 …,[],['https://twitter.com/BorisJohnson_MP/status/1244875455095865344'],[],0,0,0,[],[],https://twitter.com/ffsmonty/status/1244963129097846784,False,https://twitter.com/BorisJohnson_MP/status/1244875455095865344,0,,,,,,,"[{'user_id': '214909666', 'username': 'ffsmonty'}]",,,,
1244962733268832257,1244680124278001665,1585657220000,2020-03-31,15:20:20,Türkiye Standart Saati,214909666,ffsmonty,Ridgers,,Eggscellent,['putasinghonit'],[],[],0,0,0,[],[],https://twitter.com/ffsmonty/status/1244962733268832257,False,,0,,,,,,,"[{'user_id': '214909666', 'username': 'ffsmonty'}, {'user_id': '3138169642', 'username': 'putasinghonit'}]",,,,
1244962470038573058,1244952956988010497,1585657157000,2020-03-31,15:19:17,Türkiye Standart Saati,214909666,ffsmonty,Ridgers,,No,['lucindatwitch'],[],[],0,0,0,[],[],https://twitter.com/ffsmonty/status/1244962470038573058,False,,0,,,,,,,"[{'user_id': '214909666', 'username': 'ffsmonty'}, {'user_id': '921448705991041024', 'username': 'LucindaTwitch'}]",,,,
1244876249564155906,1244633243825176578,1585636601000,2020-03-31,09:36:41,Türkiye Standart Saati,214909666,ffsmonty,Ridgers,, pic.twitter.com/wsdMVGWvn7,['rastigb'],[],[],0,0,1,[],[],https://twitter.com/ffsmonty/status/1244876249564155906,False,,1,,,,,,,"[{'user_id': '214909666', 'username': 'ffsmonty'}, {'user_id': '622035037', 'username': 'RastiGB'}]",,,,
1244693685624659968,1244367868747186178,1585593074000,2020-03-30,21:31:14,Türkiye Standart Saati,214909666,ffsmonty,Ridgers,,Use a slow cooker,['gloomfather'],[],[],0,0,0,[],[],https://twitter.com/ffsmonty/status/1244693685624659968,False,,0,,,,,,,"[{'user_id': '214909666', 'username': 'ffsmonty'}, {'user_id': '282738697', 'username': 'gloomfather'}]",,,,
1244640913537802244,1244633243825176578,1585580492000,2020-03-30,18:01:32,Türkiye Standart Saati,214909666,ffsmonty,Ridgers,,stand down its only frozen.,[],[],[],1,0,1,[],[],https://twitter.com/ffsmonty/status/1244640913537802244,False,,0,,,,,,,"[{'user_id': '214909666', 'username': 'ffsmonty'}]",,,,
1244633243825176578,1244633243825176578,1585578664000,2020-03-30,17:31:04,Türkiye Standart Saati,214909666,ffsmonty,Ridgers,,"99% sure the neighbors have resorted to christmas films to placate the kids.

I can hear carols.",[],[],[],1,0,0,[],[],https://twitter.com/ffsmonty/status/1244633243825176578,False,,0,,,,,,,"[{'user_id': '214909666', 'username': 'ffsmonty'}]",,,,
1244329847222140929,1244317195020013568,1585506328000,2020-03-29,21:25:28,Türkiye Standart Saati,214909666,ffsmonty,Ridgers,,They wear curtains now,['sealeymike'],[],[],0,0,1,[],[],https://twitter.com/ffsmonty/status/1244329847222140929,False,,0,,,,,,,"[{'user_id': '214909666', 'username': 'ffsmonty'}, {'user_id': '784190354', 'username': 'SealeyMike'}]",,,,
1244279561606639617,1244230350194294785,1585494339000,2020-03-29,18:05:39,Türkiye Standart Saati,214909666,ffsmonty,Ridgers,,We have very different weekly shops then :p,['thingsbyrj'],[],[],0,0,1,[],[],https://twitter.com/ffsmonty/status/1244279561606639617,False,,0,,,,,,,"[{'user_id': '214909666', 'username': 'ffsmonty'}, {'user_id': '42517939', 'username': 'ThingsByRJ'}]",,,,
1244268781486198785,1244230350194294785,1585491769000,2020-03-29,17:22:49,Türkiye Standart Saati,214909666,ffsmonty,Ridgers,,Couldn’t you have just sent one of you to the shop?,['thingsbyrj'],[],[],1,0,1,[],[],https://twitter.com/ffsmonty/status/1244268781486198785,False,,0,,,,,,,"[{'user_id': '214909666', 'username': 'ffsmonty'}, {'user_id': '42517939', 'username': 'ThingsByRJ'}]",,,,
1244243500297850880,1244243065184956416,1585485742000,2020-03-29,15:42:22,Türkiye Standart Saati,214909666,ffsmonty,Ridgers,, pic.twitter.com/MXmRrgvn88,['samalamajimjam'],[],[],0,0,1,[],[],https://twitter.com/ffsmonty/status/1244243500297850880,False,,1,,,,,,,"[{'user_id': '214909666', 'username': 'ffsmonty'}, {'user_id': '281567106', 'username': 'Samalamajimjam'}]",,,,
1244237487813378049,1244232448365473794,1585484308000,2020-03-29,15:18:28,Türkiye Standart Saati,214909666,ffsmonty,Ridgers,, pic.twitter.com/U63SZIR26f,['samwhoo'],[],[],0,0,1,[],[],https://twitter.com/ffsmonty/status/1244237487813378049,False,,1,,,,,,,"[{'user_id': '214909666', 'username': 'ffsmonty'}, {'user_id': '69410725', 'username': 'samwhoo'}]",,,,
1244236413190758405,1244236391187386369,1585484052000,2020-03-29,15:14:12,Türkiye Standart Saati,214909666,ffsmonty,Ridgers,,@Mowglistfood @Bakchich_ @moosecoffee when this is over I’m coming to eat everything. pic.twitter.com/gJYXIaPsys,"['mowglistfood', 'bakchich_', 'moosecoffee']",[],[],0,1,3,[],[],https://twitter.com/ffsmonty/status/1244236413190758405,False,,1,,,,,,,"[{'user_id': '214909666', 'username': 'ffsmonty'}, {'user_id': '2559423631', 'username': 'Mowglistfood'}, {'user_id': '1363767835', 'username': 'Bakchich_'}, {'user_id': '101914948', 'username': 'moosecoffee'}]",,,,
1244236403153788928,1244236391187386369,1585484049000,2020-03-29,15:14:09,Türkiye Standart Saati,214909666,ffsmonty,Ridgers,,"And in the mean time the craving for biscuits and donuts is obnoxious.

What I would give for a burrito.",[],[],[],1,0,1,[],[],https://twitter.com/ffsmonty/status/1244236403153788928,False,,0,,,,,,,"[{'user_id': '214909666', 'username': 'ffsmonty'}]",,,,
1244236401694199809,1244236391187386369,1585484049000,2020-03-29,15:14:09,Türkiye Standart Saati,214909666,ffsmonty,Ridgers,,Although if I lose a ton of a weight and then manage a pull up does that even count?,[],[],[],2,0,1,[],[],https://twitter.com/ffsmonty/status/1244236401694199809,False,,0,,,,,,,"[{'user_id': '214909666', 'username': 'ffsmonty'}]",,,,
1244236400117067776,1244236391187386369,1585484049000,2020-03-29,15:14:09,Türkiye Standart Saati,214909666,ffsmonty,Ridgers,,"I think the lightest I’ve ever weighed as  adult is about 14-15st

I tend to hover around the 16st mark with any thing less than regular consistent training.

I am curious to see how low this will drop though and physically how good I’ll feel about it",[],[],[],1,0,1,[],[],https://twitter.com/ffsmonty/status/1244236400117067776,False,,0,,,,,,,"[{'user_id': '214909666', 'username': 'ffsmonty'}]",,,,
